style,designer_name,collection_name,look,look_url,look_img_dwnl
Feminine,Saint Laurent,Spring 2023 Ready-to-Wear,Look 8,"https://assets.vogue.com/photos/63335b89841ec0278d403dd3/master/w_240,c_limit/00008-saint-laurent-spring-2023-ready-to-wear-credit-gorunway.jpg",00008-saint-laurent-spring-2023-ready-to-wear-credit-gorunway.jpg
Feminine,Saint Laurent,Spring 2023 Ready-to-Wear,Look 9,"https://assets.vogue.com/photos/63335b885f91851306cfd6c7/master/w_240,c_limit/00009-saint-laurent-spring-2023-ready-to-wear-credit-gorunway.jpg",00009-saint-laurent-spring-2023-ready-to-wear-credit-gorunway.jpg
Feminine,Saint Laurent,Spring 2023 Ready-to-Wear,Look 10,"https://assets.vogue.com/photos/63335b925ceba1dc8d1c3f6a/master/w_240,c_limit/00010-saint-laurent-spring-2023-ready-to-wear-credit-gorunway.jpg",00010-saint-laurent-spring-2023-ready-to-wear-credit-gorunway.jpg
Feminine,Saint Laurent,Spring 2023 Ready-to-Wear,Look 11,"https://assets.vogue.com/photos/63335b928780c7680855b5c1/master/w_240,c_limit/00011-saint-laurent-spring-2023-ready-to-wear-credit-gorunway.jpg",00011-saint-laurent-spring-2023-ready-to-wear-credit-gorunway.jpg
Feminine,Saint Laurent,Spring 2023 Ready-to-Wear,Look 12,"https://assets.vogue.com/photos/63335b928001d8dc176a0153/master/w_240,c_limit/00012-saint-laurent-spring-2023-ready-to-wear-credit-gorunway.jpg",00012-saint-laurent-spring-2023-ready-to-wear-credit-gorunway.jpg
Feminine,Saint Laurent,Spring 2023 Ready-to-Wear,Look 13,"https://assets.vogue.com/photos/63335b9dda837dab8e5eaa1e/master/w_240,c_limit/00013-saint-laurent-spring-2023-ready-to-wear-credit-gorunway.jpg",00013-saint-laurent-spring-2023-ready-to-wear-credit-gorunway.jpg
Feminine,Saint Laurent,Spring 2023 Ready-to-Wear,Look 14,"https://assets.vogue.com/photos/63335b9e7c3d7db71cbdff06/master/w_240,c_limit/00014-saint-laurent-spring-2023-ready-to-wear-credit-gorunway.jpg",00014-saint-laurent-spring-2023-ready-to-wear-credit-gorunway.jpg
Feminine,Saint Laurent,Spring 2023 Ready-to-Wear,Look 15,"https://assets.vogue.com/photos/63335b9defdf75161370ffe3/master/w_240,c_limit/00015-saint-laurent-spring-2023-ready-to-wear-credit-gorunway.jpg",00015-saint-laurent-spring-2023-ready-to-wear-credit-gorunway.jpg
Feminine,Saint Laurent,Spring 2023 Ready-to-Wear,Look 16,"https://assets.vogue.com/photos/63335ba96a973a34c39a91a2/master/w_240,c_limit/00016-saint-laurent-spring-2023-ready-to-wear-credit-gorunway.jpg",00016-saint-laurent-spring-2023-ready-to-wear-credit-gorunway.jpg
Feminine,Saint Laurent,Spring 2023 Ready-to-Wear,Look 17,"https://assets.vogue.com/photos/63335ba8d901b74ef5bbc912/master/w_240,c_limit/00017-saint-laurent-spring-2023-ready-to-wear-credit-gorunway.jpg",00017-saint-laurent-spring-2023-ready-to-wear-credit-gorunway.jpg
Feminine,Saint Laurent,Spring 2023 Ready-to-Wear,Look 18,"https://assets.vogue.com/photos/63335ba97764ce1485e77f33/master/w_240,c_limit/00018-saint-laurent-spring-2023-ready-to-wear-credit-gorunway.jpg",00018-saint-laurent-spring-2023-ready-to-wear-credit-gorunway.jpg
Feminine,Saint Laurent,Spring 2023 Ready-to-Wear,Look 19,"https://assets.vogue.com/photos/63335bb6da837dab8e5eaa20/master/w_240,c_limit/00019-saint-laurent-spring-2023-ready-to-wear-credit-gorunway.jpg",00019-saint-laurent-spring-2023-ready-to-wear-credit-gorunway.jpg
Feminine,Saint Laurent,Spring 2023 Ready-to-Wear,Look 20,"https://assets.vogue.com/photos/63335bb5a30a6f73b05c251f/master/w_240,c_limit/00020-saint-laurent-spring-2023-ready-to-wear-credit-gorunway.jpg",00020-saint-laurent-spring-2023-ready-to-wear-credit-gorunway.jpg
Feminine,Saint Laurent,Spring 2023 Ready-to-Wear,Look 21,"https://assets.vogue.com/photos/63335bb4159b17662525af83/master/w_240,c_limit/00021-saint-laurent-spring-2023-ready-to-wear-credit-gorunway.jpg",00021-saint-laurent-spring-2023-ready-to-wear-credit-gorunway.jpg
Feminine,Saint Laurent,Spring 2023 Ready-to-Wear,Look 22,"https://assets.vogue.com/photos/63335bbdf481ab0308b2adca/master/w_240,c_limit/00022-saint-laurent-spring-2023-ready-to-wear-credit-gorunway.jpg",00022-saint-laurent-spring-2023-ready-to-wear-credit-gorunway.jpg
Feminine,Saint Laurent,Spring 2023 Ready-to-Wear,Look 23,"https://assets.vogue.com/photos/63335bc03c26ef8c2bb606d1/master/w_240,c_limit/00023-saint-laurent-spring-2023-ready-to-wear-credit-gorunway.jpg",00023-saint-laurent-spring-2023-ready-to-wear-credit-gorunway.jpg
Feminine,Saint Laurent,Spring 2023 Ready-to-Wear,Look 24,"https://assets.vogue.com/photos/63335bc15a935924b2ab0f7a/master/w_240,c_limit/00024-saint-laurent-spring-2023-ready-to-wear-credit-gorunway.jpg",00024-saint-laurent-spring-2023-ready-to-wear-credit-gorunway.jpg
Feminine,Saint Laurent,Spring 2023 Ready-to-Wear,Look 25,"https://assets.vogue.com/photos/63335bc5e65e36699cdea6b6/master/w_240,c_limit/00025-saint-laurent-spring-2023-ready-to-wear-credit-gorunway.jpg",00025-saint-laurent-spring-2023-ready-to-wear-credit-gorunway.jpg
Feminine,Saint Laurent,Spring 2023 Ready-to-Wear,Look 26,"https://assets.vogue.com/photos/63335bca585aaf1d8dd3da8b/master/w_240,c_limit/00026-saint-laurent-spring-2023-ready-to-wear-credit-gorunway.jpg",00026-saint-laurent-spring-2023-ready-to-wear-credit-gorunway.jpg
Feminine,Saint Laurent,Spring 2023 Ready-to-Wear,Look 27,"https://assets.vogue.com/photos/63335bccddd9cb80fe90e92d/master/w_240,c_limit/00027-saint-laurent-spring-2023-ready-to-wear-credit-gorunway.jpg",00027-saint-laurent-spring-2023-ready-to-wear-credit-gorunway.jpg
Feminine,Saint Laurent,Spring 2023 Ready-to-Wear,Look 28,"https://assets.vogue.com/photos/63335bcec4f54ba5756738d0/master/w_240,c_limit/00028-saint-laurent-spring-2023-ready-to-wear-credit-gorunway.jpg",00028-saint-laurent-spring-2023-ready-to-wear-credit-gorunway.jpg
Feminine,Saint Laurent,Spring 2023 Ready-to-Wear,Look 29,"https://assets.vogue.com/photos/63335bd179138b9f41fe5557/master/w_240,c_limit/00029-saint-laurent-spring-2023-ready-to-wear-credit-gorunway.jpg",00029-saint-laurent-spring-2023-ready-to-wear-credit-gorunway.jpg
Feminine,Saint Laurent,Spring 2023 Ready-to-Wear,Look 30,"https://assets.vogue.com/photos/63335bd74441545acfb1a890/master/w_240,c_limit/00030-saint-laurent-spring-2023-ready-to-wear-credit-gorunway.jpg",00030-saint-laurent-spring-2023-ready-to-wear-credit-gorunway.jpg
Feminine,Saint Laurent,Spring 2023 Ready-to-Wear,Look 31,"https://assets.vogue.com/photos/63335bd8841ec0278d403dd6/master/w_240,c_limit/00031-saint-laurent-spring-2023-ready-to-wear-credit-gorunway.jpg",00031-saint-laurent-spring-2023-ready-to-wear-credit-gorunway.jpg
Feminine,Saint Laurent,Spring 2023 Ready-to-Wear,Look 32,"https://assets.vogue.com/photos/63335bdaf28c35bd8f883387/master/w_240,c_limit/00032-saint-laurent-spring-2023-ready-to-wear-credit-gorunway.jpg",00032-saint-laurent-spring-2023-ready-to-wear-credit-gorunway.jpg
Feminine,Saint Laurent,Spring 2023 Ready-to-Wear,Look 33,"https://assets.vogue.com/photos/63335be0841ec0278d403dd8/master/w_240,c_limit/00033-saint-laurent-spring-2023-ready-to-wear-credit-gorunway.jpg",00033-saint-laurent-spring-2023-ready-to-wear-credit-gorunway.jpg
Feminine,Saint Laurent,Spring 2023 Ready-to-Wear,Look 34,"https://assets.vogue.com/photos/63335be2511638ad76c89b48/master/w_240,c_limit/00034-saint-laurent-spring-2023-ready-to-wear-credit-gorunway.jpg",00034-saint-laurent-spring-2023-ready-to-wear-credit-gorunway.jpg
Feminine,Saint Laurent,Spring 2023 Ready-to-Wear,Look 35,"https://assets.vogue.com/photos/63335be2e65e36699cdea6b9/master/w_240,c_limit/00035-saint-laurent-spring-2023-ready-to-wear-credit-gorunway.jpg",00035-saint-laurent-spring-2023-ready-to-wear-credit-gorunway.jpg
Feminine,Saint Laurent,Spring 2023 Ready-to-Wear,Look 36,"https://assets.vogue.com/photos/63335be89a8830d497d508c3/master/w_240,c_limit/00036-saint-laurent-spring-2023-ready-to-wear-credit-gorunway.jpg",00036-saint-laurent-spring-2023-ready-to-wear-credit-gorunway.jpg
Feminine,Saint Laurent,Spring 2023 Ready-to-Wear,Look 37,"https://assets.vogue.com/photos/63335beaefdf75161370ffe6/master/w_240,c_limit/00037-saint-laurent-spring-2023-ready-to-wear-credit-gorunway.jpg",00037-saint-laurent-spring-2023-ready-to-wear-credit-gorunway.jpg
Feminine,Saint Laurent,Spring 2023 Ready-to-Wear,Look 38,"https://assets.vogue.com/photos/63335beac4f54ba5756738d2/master/w_240,c_limit/00038-saint-laurent-spring-2023-ready-to-wear-credit-gorunway.jpg",00038-saint-laurent-spring-2023-ready-to-wear-credit-gorunway.jpg
Feminine,Saint Laurent,Spring 2023 Ready-to-Wear,Look 39,"https://assets.vogue.com/photos/63335bee159b17662525af85/master/w_240,c_limit/00039-saint-laurent-spring-2023-ready-to-wear-credit-gorunway.jpg",00039-saint-laurent-spring-2023-ready-to-wear-credit-gorunway.jpg
Feminine,Saint Laurent,Spring 2023 Ready-to-Wear,Look 40,"https://assets.vogue.com/photos/63335bf06a973a34c39a91a4/master/w_240,c_limit/00040-saint-laurent-spring-2023-ready-to-wear-credit-gorunway.jpg",00040-saint-laurent-spring-2023-ready-to-wear-credit-gorunway.jpg
Feminine,Saint Laurent,Spring 2023 Ready-to-Wear,Look 41,"https://assets.vogue.com/photos/63335bf042e2075b316e204b/master/w_240,c_limit/00041-saint-laurent-spring-2023-ready-to-wear-credit-gorunway.jpg",00041-saint-laurent-spring-2023-ready-to-wear-credit-gorunway.jpg
Feminine,Saint Laurent,Spring 2023 Ready-to-Wear,Look 42,"https://assets.vogue.com/photos/63335bf73d24bfcebdd1a929/master/w_240,c_limit/00042-saint-laurent-spring-2023-ready-to-wear-credit-gorunway.jpg",00042-saint-laurent-spring-2023-ready-to-wear-credit-gorunway.jpg
Feminine,Saint Laurent,Spring 2023 Ready-to-Wear,Look 43,"https://assets.vogue.com/photos/63335bf83d24bfcebdd1a92b/master/w_240,c_limit/00043-saint-laurent-spring-2023-ready-to-wear-credit-gorunway.jpg",00043-saint-laurent-spring-2023-ready-to-wear-credit-gorunway.jpg
Feminine,Saint Laurent,Spring 2023 Ready-to-Wear,Look 44,"https://assets.vogue.com/photos/63335bf94441545acfb1a892/master/w_240,c_limit/00044-saint-laurent-spring-2023-ready-to-wear-credit-gorunway.jpg",00044-saint-laurent-spring-2023-ready-to-wear-credit-gorunway.jpg
Feminine,Saint Laurent,Spring 2023 Ready-to-Wear,Look 45,"https://assets.vogue.com/photos/63335c00f587b1fd4df13324/master/w_240,c_limit/00045-saint-laurent-spring-2023-ready-to-wear-credit-gorunway.jpg",00045-saint-laurent-spring-2023-ready-to-wear-credit-gorunway.jpg
Feminine,Saint Laurent,Spring 2023 Ready-to-Wear,Look 46,"https://assets.vogue.com/photos/63335c0150ffc95b20904c81/master/w_240,c_limit/00046-saint-laurent-spring-2023-ready-to-wear-credit-gorunway.jpg",00046-saint-laurent-spring-2023-ready-to-wear-credit-gorunway.jpg
Feminine,Saint Laurent,Spring 2023 Ready-to-Wear,Look 47,"https://assets.vogue.com/photos/63335c02511638ad76c89b4b/master/w_240,c_limit/00047-saint-laurent-spring-2023-ready-to-wear-credit-gorunway.jpg",00047-saint-laurent-spring-2023-ready-to-wear-credit-gorunway.jpg
Feminine,Saint Laurent,Spring 2023 Ready-to-Wear,Look 48,"https://assets.vogue.com/photos/63335c0afe3cc85c521d788b/master/w_240,c_limit/00048-saint-laurent-spring-2023-ready-to-wear-credit-gorunway.jpg",00048-saint-laurent-spring-2023-ready-to-wear-credit-gorunway.jpg
Feminine,Saint Laurent,Spring 2023 Ready-to-Wear,Look 49,"https://assets.vogue.com/photos/63335c0aa30a6f73b05c2522/master/w_240,c_limit/00049-saint-laurent-spring-2023-ready-to-wear-credit-gorunway.jpg",00049-saint-laurent-spring-2023-ready-to-wear-credit-gorunway.jpg
Feminine,Saint Laurent,Spring 2023 Ready-to-Wear,Detail Look 1,"https://assets.vogue.com/photos/6333fc947764ce1485e77f5b/master/w_240,c_limit/00001-saint-laurent-spring-2023-ready-to-wear-details-credit-gorunway.jpg",00001-saint-laurent-spring-2023-ready-to-wear-details-credit-gorunway.jpg
Feminine,Saint Laurent,Spring 2023 Ready-to-Wear,Detail Look 2,"https://assets.vogue.com/photos/6333fc954441545acfb1a8c4/master/w_240,c_limit/00002-saint-laurent-spring-2023-ready-to-wear-details-credit-gorunway.jpg",00002-saint-laurent-spring-2023-ready-to-wear-details-credit-gorunway.jpg
Feminine,Saint Laurent,Spring 2023 Ready-to-Wear,Detail Look 3,"https://assets.vogue.com/photos/6333fc95f28c35bd8f8833e0/master/w_240,c_limit/00003-saint-laurent-spring-2023-ready-to-wear-details-credit-gorunway.jpg",00003-saint-laurent-spring-2023-ready-to-wear-details-credit-gorunway.jpg
Feminine,Saint Laurent,Spring 2023 Ready-to-Wear,Detail Look 4,"https://assets.vogue.com/photos/6333fc98511638ad76c89ba1/master/w_240,c_limit/00004-saint-laurent-spring-2023-ready-to-wear-details-credit-gorunway.jpg",00004-saint-laurent-spring-2023-ready-to-wear-details-credit-gorunway.jpg
Feminine,Saint Laurent,Spring 2023 Ready-to-Wear,Detail Look 5,"https://assets.vogue.com/photos/6333fc9850ffc95b20904cab/master/w_240,c_limit/00005-saint-laurent-spring-2023-ready-to-wear-details-credit-gorunway.jpg",00005-saint-laurent-spring-2023-ready-to-wear-details-credit-gorunway.jpg
Feminine,Saint Laurent,Spring 2023 Ready-to-Wear,Detail Look 6,"https://assets.vogue.com/photos/6333fc99f28c35bd8f8833e2/master/w_240,c_limit/00006-saint-laurent-spring-2023-ready-to-wear-details-credit-gorunway.jpg",00006-saint-laurent-spring-2023-ready-to-wear-details-credit-gorunway.jpg
Feminine,Saint Laurent,Spring 2023 Ready-to-Wear,Detail Look 7,"https://assets.vogue.com/photos/6333fc9b5708bba7257ac5cc/master/w_240,c_limit/00007-saint-laurent-spring-2023-ready-to-wear-details-credit-gorunway.jpg",00007-saint-laurent-spring-2023-ready-to-wear-details-credit-gorunway.jpg
Feminine,Saint Laurent,Spring 2023 Ready-to-Wear,Detail Look 8,"https://assets.vogue.com/photos/6333fc9b7764ce1485e77f5d/master/w_240,c_limit/00008-saint-laurent-spring-2023-ready-to-wear-details-credit-gorunway.jpg",00008-saint-laurent-spring-2023-ready-to-wear-details-credit-gorunway.jpg
Feminine,Saint Laurent,Spring 2023 Ready-to-Wear,Detail Look 9,"https://assets.vogue.com/photos/6333fc9d78b8d831eb224d91/master/w_240,c_limit/00009-saint-laurent-spring-2023-ready-to-wear-details-credit-gorunway.jpg",00009-saint-laurent-spring-2023-ready-to-wear-details-credit-gorunway.jpg
Feminine,Saint Laurent,Pre-Fall 2022,Look 1,"https://assets.vogue.com/photos/62a35d5cdda9d28ae97d393d/master/w_240,c_limit/00001-saint-laurent-pre-fall-2022-credit-brand.jpg",00001-saint-laurent-pre-fall-2022-credit-brand.jpg
Feminine,Saint Laurent,Pre-Fall 2022,Look 2,"https://assets.vogue.com/photos/62a35d574ce4826576517a8c/master/w_240,c_limit/00002-saint-laurent-pre-fall-2022-credit-brand.jpg",00002-saint-laurent-pre-fall-2022-credit-brand.jpg
Feminine,Saint Laurent,Pre-Fall 2022,Look 3,"https://assets.vogue.com/photos/62a35d57f8e26b4229a4a3d4/master/w_240,c_limit/00003-saint-laurent-pre-fall-2022-credit-brand.jpg",00003-saint-laurent-pre-fall-2022-credit-brand.jpg
Feminine,Saint Laurent,Pre-Fall 2022,Look 4,"https://assets.vogue.com/photos/62a35d628c4848a352103b04/master/w_240,c_limit/00004-saint-laurent-pre-fall-2022-credit-brand.jpg",00004-saint-laurent-pre-fall-2022-credit-brand.jpg
Feminine,Saint Laurent,Pre-Fall 2022,Look 5,"https://assets.vogue.com/photos/62a35d5a75b25c1de17a0e6c/master/w_240,c_limit/00005-saint-laurent-pre-fall-2022-credit-brand.jpg",00005-saint-laurent-pre-fall-2022-credit-brand.jpg
Feminine,Saint Laurent,Pre-Fall 2022,Look 6,"https://assets.vogue.com/photos/62a35d5dd53a5f16f3febb26/master/w_240,c_limit/00006-saint-laurent-pre-fall-2022-credit-brand.jpg",00006-saint-laurent-pre-fall-2022-credit-brand.jpg
Feminine,Saint Laurent,Pre-Fall 2022,Look 7,"https://assets.vogue.com/photos/62a35d61311d25c068e058f5/master/w_240,c_limit/00007-saint-laurent-pre-fall-2022-credit-brand.jpg",00007-saint-laurent-pre-fall-2022-credit-brand.jpg
Feminine,Saint Laurent,Pre-Fall 2022,Look 8,"https://assets.vogue.com/photos/62a35d5f8c4848a352103b02/master/w_240,c_limit/00008-saint-laurent-pre-fall-2022-credit-brand.jpg",00008-saint-laurent-pre-fall-2022-credit-brand.jpg
Feminine,Saint Laurent,Pre-Fall 2022,Look 9,"https://assets.vogue.com/photos/62a35d61399e50514fc7687d/master/w_240,c_limit/00009-saint-laurent-pre-fall-2022-credit-brand.jpg",00009-saint-laurent-pre-fall-2022-credit-brand.jpg
Feminine,Saint Laurent,Pre-Fall 2022,Look 10,"https://assets.vogue.com/photos/62a35d64dda9d28ae97d393f/master/w_240,c_limit/00010-saint-laurent-pre-fall-2022-credit-brand.jpg",00010-saint-laurent-pre-fall-2022-credit-brand.jpg
Feminine,Saint Laurent,Pre-Fall 2022,Look 11,"https://assets.vogue.com/photos/62a35d63e7573e8637b360e2/master/w_240,c_limit/00011-saint-laurent-pre-fall-2022-credit-brand.jpg",00011-saint-laurent-pre-fall-2022-credit-brand.jpg
Feminine,Saint Laurent,Pre-Fall 2022,Look 12,"https://assets.vogue.com/photos/62a35d65dda9d28ae97d3941/master/w_240,c_limit/00012-saint-laurent-pre-fall-2022-credit-brand.jpg",00012-saint-laurent-pre-fall-2022-credit-brand.jpg
Feminine,Saint Laurent,Pre-Fall 2022,Look 13,"https://assets.vogue.com/photos/62a35d65529b40c4737076c3/master/w_240,c_limit/00013-saint-laurent-pre-fall-2022-credit-brand.jpg",00013-saint-laurent-pre-fall-2022-credit-brand.jpg
Feminine,Saint Laurent,Pre-Fall 2022,Look 14,"https://assets.vogue.com/photos/62a35d682fc0c21cb6078b10/master/w_240,c_limit/00014-saint-laurent-pre-fall-2022-credit-brand.jpg",00014-saint-laurent-pre-fall-2022-credit-brand.jpg
Feminine,Saint Laurent,Pre-Fall 2022,Look 15,"https://assets.vogue.com/photos/62a35d6737f43baca1252556/master/w_240,c_limit/00015-saint-laurent-pre-fall-2022-credit-brand.jpg",00015-saint-laurent-pre-fall-2022-credit-brand.jpg
Feminine,Saint Laurent,Pre-Fall 2022,Look 16,"https://assets.vogue.com/photos/62a35d68e0c9d73321de09de/master/w_240,c_limit/00016-saint-laurent-pre-fall-2022-credit-brand.jpg",00016-saint-laurent-pre-fall-2022-credit-brand.jpg
Feminine,Saint Laurent,Pre-Fall 2022,Look 17,"https://assets.vogue.com/photos/62a35d69dda9d28ae97d3943/master/w_240,c_limit/00017-saint-laurent-pre-fall-2022-credit-brand.jpg",00017-saint-laurent-pre-fall-2022-credit-brand.jpg
Feminine,Saint Laurent,Pre-Fall 2022,Look 18,"https://assets.vogue.com/photos/62a35d6b529b40c4737076c5/master/w_240,c_limit/00018-saint-laurent-pre-fall-2022-credit-brand.jpg",00018-saint-laurent-pre-fall-2022-credit-brand.jpg
Feminine,Saint Laurent,Pre-Fall 2022,Look 19,"https://assets.vogue.com/photos/62a35d6b52e38d1cb5ae314f/master/w_240,c_limit/00019-saint-laurent-pre-fall-2022-credit-brand.jpg",00019-saint-laurent-pre-fall-2022-credit-brand.jpg
Feminine,Saint Laurent,Pre-Fall 2022,Look 20,"https://assets.vogue.com/photos/62a35d6b2fc0c21cb6078b12/master/w_240,c_limit/00020-saint-laurent-pre-fall-2022-credit-brand.jpg",00020-saint-laurent-pre-fall-2022-credit-brand.jpg
Feminine,Saint Laurent,Pre-Fall 2022,Look 21,"https://assets.vogue.com/photos/62a35d6e7e3625eaedbaceb4/master/w_240,c_limit/00021-saint-laurent-pre-fall-2022-credit-brand.jpg",00021-saint-laurent-pre-fall-2022-credit-brand.jpg
Feminine,Saint Laurent,Pre-Fall 2022,Look 22,"https://assets.vogue.com/photos/62a35d6f37f43baca1252559/master/w_240,c_limit/00022-saint-laurent-pre-fall-2022-credit-brand.jpg",00022-saint-laurent-pre-fall-2022-credit-brand.jpg
Feminine,Saint Laurent,Pre-Fall 2022,Look 23,"https://assets.vogue.com/photos/62a35d7252e38d1cb5ae3151/master/w_240,c_limit/00023-saint-laurent-pre-fall-2022-credit-brand.jpg",00023-saint-laurent-pre-fall-2022-credit-brand.jpg
Feminine,Saint Laurent,Pre-Fall 2022,Look 24,"https://assets.vogue.com/photos/62a35d71bc6efb3a28b025cd/master/w_240,c_limit/00024-saint-laurent-pre-fall-2022-credit-brand.jpg",00024-saint-laurent-pre-fall-2022-credit-brand.jpg
Feminine,Saint Laurent,Pre-Fall 2022,Look 25,"https://assets.vogue.com/photos/62a35d7127857765ca240222/master/w_240,c_limit/00025-saint-laurent-pre-fall-2022-credit-brand.jpg",00025-saint-laurent-pre-fall-2022-credit-brand.jpg
Feminine,Saint Laurent,Pre-Fall 2022,Look 26,"https://assets.vogue.com/photos/62a35d73c3d6b41ec1e0a64d/master/w_240,c_limit/00026-saint-laurent-pre-fall-2022-credit-brand.jpg",00026-saint-laurent-pre-fall-2022-credit-brand.jpg
Feminine,Saint Laurent,Pre-Fall 2022,Look 27,"https://assets.vogue.com/photos/62a35d73e7573e8637b360e4/master/w_240,c_limit/00027-saint-laurent-pre-fall-2022-credit-brand.jpg",00027-saint-laurent-pre-fall-2022-credit-brand.jpg
Feminine,Saint Laurent,Pre-Fall 2022,Look 28,"https://assets.vogue.com/photos/62a35d752fc0c21cb6078b15/master/w_240,c_limit/00028-saint-laurent-pre-fall-2022-credit-brand.jpg",00028-saint-laurent-pre-fall-2022-credit-brand.jpg
Feminine,Saint Laurent,Pre-Fall 2022,Look 29,"https://assets.vogue.com/photos/62a35d764ce4826576517a8f/master/w_240,c_limit/00029-saint-laurent-pre-fall-2022-credit-brand.jpg",00029-saint-laurent-pre-fall-2022-credit-brand.jpg
Feminine,Saint Laurent,Pre-Fall 2022,Look 30,"https://assets.vogue.com/photos/62a35d7652e38d1cb5ae3154/master/w_240,c_limit/00030-saint-laurent-pre-fall-2022-credit-brand.jpg",00030-saint-laurent-pre-fall-2022-credit-brand.jpg
Feminine,Saint Laurent,Pre-Fall 2022,Look 31,"https://assets.vogue.com/photos/62a35d7752e38d1cb5ae3156/master/w_240,c_limit/00031-saint-laurent-pre-fall-2022-credit-brand.jpg",00031-saint-laurent-pre-fall-2022-credit-brand.jpg
Feminine,Saint Laurent,Pre-Fall 2022,Look 32,"https://assets.vogue.com/photos/62a35d7a4ce4826576517a92/master/w_240,c_limit/00032-saint-laurent-pre-fall-2022-credit-brand.jpg",00032-saint-laurent-pre-fall-2022-credit-brand.jpg
Feminine,Saint Laurent,Pre-Fall 2022,Look 33,"https://assets.vogue.com/photos/62a35d787e3625eaedbaceb6/master/w_240,c_limit/00033-saint-laurent-pre-fall-2022-credit-brand.jpg",00033-saint-laurent-pre-fall-2022-credit-brand.jpg
Feminine,Saint Laurent,Pre-Fall 2022,Look 34,"https://assets.vogue.com/photos/62a35d7ad53a5f16f3febb2a/master/w_240,c_limit/00034-saint-laurent-pre-fall-2022-credit-brand.jpg",00034-saint-laurent-pre-fall-2022-credit-brand.jpg
Feminine,Saint Laurent,Pre-Fall 2022,Look 35,"https://assets.vogue.com/photos/62a35d7b2fc0c21cb6078b17/master/w_240,c_limit/00035-saint-laurent-pre-fall-2022-credit-brand.jpg",00035-saint-laurent-pre-fall-2022-credit-brand.jpg
Feminine,Saint Laurent,Pre-Fall 2022,Look 36,"https://assets.vogue.com/photos/62a35d7c37f43baca125255c/master/w_240,c_limit/00036-saint-laurent-pre-fall-2022-credit-brand.jpg",00036-saint-laurent-pre-fall-2022-credit-brand.jpg
Feminine,Saint Laurent,Pre-Fall 2022,Look 37,"https://assets.vogue.com/photos/62a35d7de7573e8637b360e7/master/w_240,c_limit/00037-saint-laurent-pre-fall-2022-credit-brand.jpg",00037-saint-laurent-pre-fall-2022-credit-brand.jpg
Feminine,Saint Laurent,Pre-Fall 2022,Look 38,"https://assets.vogue.com/photos/62a35d7d27857765ca240224/master/w_240,c_limit/00038-saint-laurent-pre-fall-2022-credit-brand.jpg",00038-saint-laurent-pre-fall-2022-credit-brand.jpg
Feminine,Saint Laurent,Pre-Fall 2022,Look 39,"https://assets.vogue.com/photos/62a35d7f27857765ca240226/master/w_240,c_limit/00039-saint-laurent-pre-fall-2022-credit-brand.jpg",00039-saint-laurent-pre-fall-2022-credit-brand.jpg
Feminine,Saint Laurent,Pre-Fall 2022,Look 40,"https://assets.vogue.com/photos/62a35d7f529b40c4737076c8/master/w_240,c_limit/00040-saint-laurent-pre-fall-2022-credit-brand.jpg",00040-saint-laurent-pre-fall-2022-credit-brand.jpg
Feminine,Saint Laurent,Pre-Fall 2022,Look 41,"https://assets.vogue.com/photos/62a35d7f52e38d1cb5ae3158/master/w_240,c_limit/00041-saint-laurent-pre-fall-2022-credit-brand.jpg",00041-saint-laurent-pre-fall-2022-credit-brand.jpg
Feminine,Saint Laurent,Pre-Fall 2022,Look 42,"https://assets.vogue.com/photos/62a35d84a4377766367b4618/master/w_240,c_limit/00042-saint-laurent-pre-fall-2022-credit-brand.jpg",00042-saint-laurent-pre-fall-2022-credit-brand.jpg
Feminine,Saint Laurent,Pre-Fall 2022,Look 43,"https://assets.vogue.com/photos/62a35d8475b25c1de17a0e74/master/w_240,c_limit/00043-saint-laurent-pre-fall-2022-credit-brand.jpg",00043-saint-laurent-pre-fall-2022-credit-brand.jpg
Feminine,Saint Laurent,Pre-Fall 2022,Look 44,"https://assets.vogue.com/photos/62a35d82a7be538edd620b0a/master/w_240,c_limit/00044-saint-laurent-pre-fall-2022-credit-brand.jpg",00044-saint-laurent-pre-fall-2022-credit-brand.jpg
Feminine,Saint Laurent,Pre-Fall 2022,Look 45,"https://assets.vogue.com/photos/62a35d877e3625eaedbaceb8/master/w_240,c_limit/00045-saint-laurent-pre-fall-2022-credit-brand.jpg",00045-saint-laurent-pre-fall-2022-credit-brand.jpg
Feminine,Saint Laurent,Pre-Fall 2022,Look 46,"https://assets.vogue.com/photos/62a35d892fc0c21cb6078b19/master/w_240,c_limit/00046-saint-laurent-pre-fall-2022-credit-brand.jpg",00046-saint-laurent-pre-fall-2022-credit-brand.jpg
Feminine,Saint Laurent,Pre-Fall 2022,Look 47,"https://assets.vogue.com/photos/62a35d8ce7573e8637b360e9/master/w_240,c_limit/00047-saint-laurent-pre-fall-2022-credit-brand.jpg",00047-saint-laurent-pre-fall-2022-credit-brand.jpg
Feminine,Saint Laurent,Pre-Fall 2022,Look 48,"https://assets.vogue.com/photos/62a35d8a529b40c4737076ca/master/w_240,c_limit/00048-saint-laurent-pre-fall-2022-credit-brand.jpg",00048-saint-laurent-pre-fall-2022-credit-brand.jpg
